,file,minibus,"limousine, limo",minivan,"police van, police wagon, paddy wagon, patrol wagon, wagon, black Maria","trolleybus, trolley coach, trackless trolley","tricycle, trike, velocipede","barrow, garden cart, lawn cart, wheelbarrow","jinrikisha, ricksha, rickshaw",milk can,"streetcar, tram, tramcar, trolley, trolley car",moving van,"motor scooter, scooter",moped,"disk brake, disc brake",crash helmet,convertible,"mountain bike, all-terrain bike, off-roader","bicycle-built-for-two, tandem bicycle, tandem","sports car, sport car",car wheel,"grille, radiator grille",ambulance,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon","jeep, landrover","spotlight, spot","cab, hack, taxi, taxicab","amphibian, amphibious vehicle",bubble,pole,"bannister, banister, balustrade, balusters, handrail",turnstile,palace,planetarium,"lakeside, lakeshore","patio, terrace","thatch, thatched roof","tobacco shop, tobacconist shop, tobacconist",toyshop,park bench,street sign,"bearskin, busby, shako",crutch,"unicycle, monocycle","traffic light, traffic signal, stoplight","trailer truck, tractor trailer, trucking rig, rig, articulated lorry, semi",pier,suspension bridge,fountain,"hook, claw","washbasin, handbasin, washbowl, lavabo, wash-hand basin",soap dispenser,nail,"seashore, coast, seacoast, sea-coast","theater curtain, theatre curtain","fire engine, fire truck","mobile home, manufactured home","recreational vehicle, RV, R.V.",library,"maze, labyrinth","carousel, carrousel, merry-go-round, roundabout, whirligig","shoe shop, shoe-shop, shoe store","bookshop, bookstore, bookstall","cinema, movie theater, movie theatre, movie house, picture palace",balloon,"restaurant, eating house, eating place, eatery",boathouse,"bell cote, bell cot",tile roof,castle,"dock, dockage, docking facility","church, church building","barracouta, snoek",monastery,"breakwater, groin, groyne, mole, bulwark, seawall, jetty","worm fence, snake fence, snake-rail fence, Virginia fence","ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin","pot, flowerpot","pick, plectrum, plectron",tray,Granny Smith,"passenger car, coach, carriage",vault
0,252C5644-3214-44D0-B608-2A4440DECAAB.jpeg,"0,6504383087158203","0,2935084104537964","0,012491505593061447","0,012377611361443996","0,007516713812947273",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,D2987AF8-5542-4167-BC84-B69B88F1C693.jpeg,,,,,,"0,12139195948839188","0,046669263392686844","0,04502108320593834","0,04063946753740311","0,02907518297433853",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,E0B57B3C-11D5-4B24-933F-4905ED4D3825.jpeg,"0,14024977385997772","0,044529709964990616","0,5288490653038025","0,020297221839427948",,,,,,,"0,02735305204987526",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,F0A35D44-E20C-4CBA-B289-AD28822847F3.jpeg,,,,,,,,,,,,"0,7534753084182739","0,2437848150730133","0,0002384230465395376","9,498114377493039e-05","6,29462010692805e-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,25506F4A-CE1C-4674-B280-C013A3EFEBF5.jpeg,,,,,,"5,498117388924584e-05",,,,,,"0,7435123324394226","0,25475355982780457","7,15630449121818e-05","6,222487718332559e-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,16F58D00-B552-47C2-B256-A51AD02A4CB0.jpeg,,,,,,"0,1564975529909134",,"0,07968362420797348",,,,,"0,031264517456293106",,,,"0,24930086731910706","0,17371073365211487",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,77E47D55-D6DF-4E4B-BE37-AF7982C1DAF2.jpeg,,,,,,"0,1564975529909134",,"0,07968362420797348",,,,,"0,031264517456293106",,,,"0,24930086731910706","0,17371073365211487",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4DA8D7AB-06E2-48D2-9F09-62FF1B8BF2A2.jpeg,,"0,04508175700902939",,,,,,,,,,,,,,"0,3748966157436371",,,"0,42202648520469666","0,049594100564718246","0,022333087399601936",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,D4450F85-601E-49CA-A3BA-2A4382299394.jpeg,,"0,025312623009085655",,,,,,,,,,,,,,"0,07066387683153152",,,"0,5096083879470825","0,1158805787563324","0,0808483138680458",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FAAE3C27-B9BD-4085-A3B3-76219712708A.jpeg,"0,20037801563739777",,"0,34107494354248047","0,0047365217469632626",,,,,,,"0,4326939284801483",,,,,,,,,,,"0,00369160994887352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
