,file,latitude,longitude,bicycle,car,truck,train,motorcycle
0,Bad_Camera_Quality.jpg,,,0,0,0,0,0
1,IMG_7767_Medium.jpeg,52.00635555555556,4.355833333333333,1,2,0,0,0
2,IMG_20231017_184135_Medium.jpeg,52.00743611111111,4.378227777777777,6,0,1,0,0
3,IMG_1732.jpg,,,6,0,0,0,0
4,IMG_20231017_183432_Medium.jpeg,52.006625,4.381577777777777,5,0,0,0,0
5,IMG_6134.jpeg,52.00946111111111,4.363763888888888,1,0,0,0,0
6,IMG_20231017_183347_Medium.jpeg,52.00662777777778,4.3815888888888885,2,0,0,0,0
7,IMG_20231017_183400_Medium.jpeg,52.006625,4.381475,0,1,0,0,1
8,IMG_6135_1.jpg,52.009433333333334,4.363744444444444,4,0,0,0,0
9,IMG_20231017_183856_Medium.jpeg,52.00609166666667,4.379855555555555,2,0,0,0,0
10,252C5644-3214-44D0-B608-2A4440DECAAB.jpeg,,,2,2,1,0,0
11,4DA8D7AB-06E2-48D2-9F09-62FF1B8BF2A2.jpeg,,,0,2,0,0,0
12,IMG_20231017_184112_Medium.jpeg,52.00640277777778,4.378961111111111,4,0,0,0,2
13,IMG_20231017_183913_Medium.jpeg,52.006458333333335,4.3792027777777776,4,0,0,0,0
14,IMG_6138.jpeg,52.00915277777778,4.363686111111111,5,0,0,0,0
15,IMG_20231017_183629_Medium.jpeg,52.00641944444445,4.380483333333333,5,0,0,0,0
16,D2987AF8-5542-4167-BC84-B69B88F1C693.jpeg,,,2,3,1,0,0
17,IMG_6133_1.jpg,52.00973888888889,4.3639472222222215,1,0,0,0,0
18,IMG_7759_Medium.jpeg,52.00108055555555,4.3636,0,0,0,0,0
19,IMG_6135.jpeg,52.009433333333334,4.363744444444444,3,0,0,0,0
20,IMG_7762_Medium.jpeg,52.00458611111111,4.3598888888888885,0,4,0,0,0
21,IMG_7421.jpeg,51.99956388888889,4.354975,0,0,0,0,1
22,IMG_20231017_184645_Medium.jpeg,52.01070833333333,4.380630555555555,3,0,0,0,0
23,IMG_20231017_183342_Medium.jpeg,52.00662777777778,4.3815888888888885,3,0,0,0,0
24,pix3.jpg,,,0,0,0,0,0
25,D4450F85-601E-49CA-A3BA-2A4382299394.jpeg,,,0,2,0,0,0
26,7C226F1A-E079-4A97-A37F-2A57EE9A8C74.jpeg,,,0,2,0,0,0
27,IMG_20231017_183303_Medium.jpeg,52.006625,4.381641666666666,3,0,0,0,0
28,pix2.jpg,,,0,0,1,0,0
29,IMG_6134_2.jpg,52.00946111111111,4.363763888888888,0,0,0,0,0
30,IMG_7761_Medium.jpeg,52.00108055555555,4.3636,0,0,0,0,0
31,IMG_1718_2.jpg,52.00725,4.366533333333333,2,0,0,0,0
32,IMG_7768_Medium.jpeg,52.00635555555556,4.355833333333333,1,2,0,0,0
33,16F58D00-B552-47C2-B256-A51AD02A4CB0.jpeg,,,2,0,0,0,0
34,IMG_20231017_183738_Medium.jpeg,52.00609166666667,4.379855555555555,1,2,0,0,0
35,IMG_6134_1.jpg,52.00946111111111,4.363763888888888,0,0,0,0,0
36,IMG_20231017_183246_Medium.jpeg,51.99982777777778,4.385627777777779,15,0,0,0,0
37,IMG_1711_Medium.jpeg,,,1,0,0,0,0
