,file,latitude,longitude
0,252C5644-3214-44D0-B608-2A4440DECAAB.jpeg,,
1,D2987AF8-5542-4167-BC84-B69B88F1C693.jpeg,,
2,E0B57B3C-11D5-4B24-933F-4905ED4D3825.jpeg,,
3,F0A35D44-E20C-4CBA-B289-AD28822847F3.jpeg,,
4,25506F4A-CE1C-4674-B280-C013A3EFEBF5.jpeg,,
5,16F58D00-B552-47C2-B256-A51AD02A4CB0.jpeg,,
6,77E47D55-D6DF-4E4B-BE37-AF7982C1DAF2.jpeg,,
7,4DA8D7AB-06E2-48D2-9F09-62FF1B8BF2A2.jpeg,,
8,D4450F85-601E-49CA-A3BA-2A4382299394.jpeg,,
9,FAAE3C27-B9BD-4085-A3B3-76219712708A.jpeg,,
10,5503FCA3-0926-4CDC-895D-BEE5238DDCDF.jpeg,,
11,7C226F1A-E079-4A97-A37F-2A57EE9A8C74.jpeg,,
12,EB5386D7-8625-4932-BE2B-EC258FC3BACF.jpeg,,
13,2DB11476-B416-45A2-934F-179DDF333789.jpeg,,
14,DB17BE06-FF8F-4DF4-AB2D-E38AEB6F3998.jpeg,,
15,IMG_6138.jpeg,52.00915277777778,4.363686111111111
16,IMG_6137.jpeg,52.009188888888886,4.363666666666666
17,IMG_6136.jpeg,52.00920833333333,4.363672222222222
18,IMG_6135.jpeg,52.009433333333334,4.363744444444444
19,IMG_6133.jpeg,52.00973888888889,4.3639472222222215
20,IMG_6134.jpeg,52.00946111111111,4.363763888888888
21,IMG_2712.jpeg,52.022505555555554,4.387036111111112
22,IMG_6805.jpeg,51.98883333333333,4.356513888888888
23,IMG_7421.jpeg,51.99956388888889,4.354975
24,IMG_7756_Medium.jpeg,51.99491388888889,4.3749666666666664
25,IMG_7757_Medium.jpeg,51.99491388888889,4.3749666666666664
26,IMG_7758_Medium.jpeg,52.00108055555555,4.3636
27,IMG_7759_Medium.jpeg,52.00108055555555,4.3636
28,IMG_7760_Medium.jpeg,52.00108055555555,4.3636
29,IMG_7761_Medium.jpeg,52.00108055555555,4.3636
30,IMG_7762_2_Medium.jpeg,52.00458611111111,4.3598888888888885
31,IMG_7762_Medium.jpeg,52.00458611111111,4.3598888888888885
32,IMG_7763_Medium.jpeg,52.00458611111111,4.3598888888888885
33,IMG_7766_Medium.jpeg,52.00635555555556,4.355833333333333
34,IMG_7767_Medium.jpeg,52.00635555555556,4.355833333333333
35,IMG_7768_Medium.jpeg,52.00635555555556,4.355833333333333
36,IMG_7769_Medium.jpeg,52.00635555555556,4.355833333333333
37,IMG_7770_Medium.jpeg,52.00635555555556,4.355833333333333
